STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
1,Alabama,10001,1,Clear
1,Alabama,10002,2,Rain
1,Alabama,10003,2,Rain
1,Alabama,10004,10,Cloudy
1,Alabama,10005,2,Rain
1,Alabama,10006,1,Clear
1,Alabama,10007,1,Clear
1,Alabama,10008,1,Clear
1,Alabama,10009,10,Cloudy
1,Alabama,10010,10,Cloudy
1,Alabama,10011,2,Rain
1,Alabama,10012,1,Clear
1,Alabama,10013,10,Cloudy
1,Alabama,10014,2,Rain
1,Alabama,10015,10,Cloudy
1,Alabama,10016,2,Rain
1,Alabama,10017,1,Clear
1,Alabama,10018,10,Cloudy
1,Alabama,10019,2,Rain
1,Alabama,10020,1,Clear
1,Alabama,10021,5,"Fog, Smog, Smoke"
1,Alabama,10022,1,Clear
1,Alabama,10023,10,Cloudy
1,Alabama,10024,1,Clear
1,Alabama,10025,1,Clear
1,Alabama,10026,1,Clear
1,Alabama,10027,1,Clear
1,Alabama,10028,1,Clear
1,Alabama,10029,10,Cloudy
1,Alabama,10030,10,Cloudy
1,Alabama,10031,10,Cloudy
1,Alabama,10032,10,Cloudy
1,Alabama,10033,1,Clear
1,Alabama,10034,1,Clear
1,Alabama,10035,1,Clear
1,Alabama,10036,10,Cloudy
1,Alabama,10037,1,Clear
1,Alabama,10038,1,Clear
1,Alabama,10039,1,Clear
1,Alabama,10040,2,Rain
1,Alabama,10041,2,Rain
1,Alabama,10042,2,Rain
1,Alabama,10043,1,Clear
1,Alabama,10044,1,Clear
1,Alabama,10045,1,Clear
1,Alabama,10046,1,Clear
1,Alabama,10047,1,Clear
1,Alabama,10048,1,Clear
1,Alabama,10049,10,Cloudy
1,Alabama,10050,10,Cloudy
1,Alabama,10051,10,Cloudy
1,Alabama,10052,10,Cloudy
1,Alabama,10053,5,"Fog, Smog, Smoke"
1,Alabama,10054,1,Clear
1,Alabama,10055,1,Clear
1,Alabama,10056,1,Clear
1,Alabama,10057,2,Rain
1,Alabama,10058,1,Clear
1,Alabama,10059,10,Cloudy
1,Alabama,10060,1,Clear
1,Alabama,10061,1,Clear
1,Alabama,10062,1,Clear
1,Alabama,10063,1,Clear
1,Alabama,10064,1,Clear
1,Alabama,10065,1,Clear
1,Alabama,10066,10,Cloudy
1,Alabama,10067,10,Cloudy
1,Alabama,10069,2,Rain
1,Alabama,10070,1,Clear
1,Alabama,10071,1,Clear
1,Alabama,10072,1,Clear
1,Alabama,10073,1,Clear
1,Alabama,10074,1,Clear
1,Alabama,10075,2,Rain
1,Alabama,10076,1,Clear
1,Alabama,10077,1,Clear
1,Alabama,10078,2,Rain
1,Alabama,10079,10,Cloudy
1,Alabama,10080,2,Rain
1,Alabama,10081,2,Rain
1,Alabama,10082,1,Clear
1,Alabama,10083,1,Clear
1,Alabama,10084,1,Clear
1,Alabama,10085,1,Clear
1,Alabama,10086,99,Reported as Unknown
1,Alabama,10087,10,Cloudy
1,Alabama,10088,2,Rain
1,Alabama,10089,2,Rain
1,Alabama,10090,1,Clear
1,Alabama,10091,1,Clear
1,Alabama,10092,1,Clear
1,Alabama,10093,10,Cloudy
1,Alabama,10094,10,Cloudy
1,Alabama,10095,2,Rain
1,Alabama,10096,2,Rain
1,Alabama,10097,2,Rain
1,Alabama,10098,10,Cloudy
1,Alabama,10099,1,Clear
1,Alabama,10100,1,Clear
1,Alabama,10101,1,Clear
1,Alabama,10102,1,Clear
1,Alabama,10103,99,Reported as Unknown
1,Alabama,10104,1,Clear
1,Alabama,10105,1,Clear
1,Alabama,10106,1,Clear
1,Alabama,10107,1,Clear
1,Alabama,10108,1,Clear
1,Alabama,10109,1,Clear
1,Alabama,10110,1,Clear
1,Alabama,10111,1,Clear
1,Alabama,10112,1,Clear
1,Alabama,10113,1,Clear
1,Alabama,10114,10,Cloudy
1,Alabama,10115,2,Rain
1,Alabama,10116,10,Cloudy
1,Alabama,10117,1,Clear
1,Alabama,10118,10,Cloudy
1,Alabama,10119,10,Cloudy
1,Alabama,10120,1,Clear
1,Alabama,10121,10,Cloudy
1,Alabama,10122,1,Clear
1,Alabama,10123,10,Cloudy
1,Alabama,10124,2,Rain
1,Alabama,10125,2,Rain
1,Alabama,10126,2,Rain
1,Alabama,10127,2,Rain
1,Alabama,10128,10,Cloudy
1,Alabama,10129,10,Cloudy
1,Alabama,10130,10,Cloudy
1,Alabama,10131,10,Cloudy
1,Alabama,10132,2,Rain
1,Alabama,10133,2,Rain
1,Alabama,10134,2,Rain
1,Alabama,10135,2,Rain
1,Alabama,10136,10,Cloudy
1,Alabama,10137,1,Clear
1,Alabama,10138,1,Clear
1,Alabama,10139,1,Clear
1,Alabama,10140,1,Clear
1,Alabama,10141,10,Cloudy
1,Alabama,10142,1,Clear
1,Alabama,10143,10,Cloudy
1,Alabama,10144,1,Clear
1,Alabama,10145,1,Clear
1,Alabama,10146,10,Cloudy
1,Alabama,10147,1,Clear
1,Alabama,10148,10,Cloudy
1,Alabama,10149,1,Clear
1,Alabama,10150,1,Clear
1,Alabama,10151,1,Clear
1,Alabama,10152,1,Clear
1,Alabama,10153,1,Clear
1,Alabama,10154,10,Cloudy
1,Alabama,10155,1,Clear
1,Alabama,10156,1,Clear
1,Alabama,10157,2,Rain
1,Alabama,10158,10,Cloudy
1,Alabama,10159,10,Cloudy
1,Alabama,10160,10,Cloudy
1,Alabama,10161,1,Clear
1,Alabama,10162,1,Clear
1,Alabama,10163,1,Clear
1,Alabama,10164,10,Cloudy
1,Alabama,10165,1,Clear
1,Alabama,10166,1,Clear
1,Alabama,10167,2,Rain
1,Alabama,10168,1,Clear
1,Alabama,10169,1,Clear
1,Alabama,10170,1,Clear
1,Alabama,10171,10,Cloudy
1,Alabama,10172,1,Clear
1,Alabama,10173,10,Cloudy
1,Alabama,10174,1,Clear
1,Alabama,10176,1,Clear
1,Alabama,10177,1,Clear
1,Alabama,10178,1,Clear
1,Alabama,10179,10,Cloudy
1,Alabama,10180,1,Clear
1,Alabama,10181,1,Clear
1,Alabama,10182,1,Clear
1,Alabama,10183,1,Clear
1,Alabama,10184,1,Clear
1,Alabama,10185,10,Cloudy
1,Alabama,10186,1,Clear
1,Alabama,10187,1,Clear
1,Alabama,10188,1,Clear
1,Alabama,10190,5,"Fog, Smog, Smoke"
1,Alabama,10191,1,Clear
1,Alabama,10192,1,Clear
1,Alabama,10193,1,Clear
1,Alabama,10194,1,Clear
1,Alabama,10195,1,Clear
1,Alabama,10196,1,Clear
1,Alabama,10197,1,Clear
1,Alabama,10198,1,Clear
1,Alabama,10199,1,Clear
1,Alabama,10200,10,Cloudy
1,Alabama,10201,1,Clear
1,Alabama,10202,1,Clear
1,Alabama,10203,10,Cloudy
1,Alabama,10204,10,Cloudy
1,Alabama,10205,1,Clear
1,Alabama,10206,1,Clear
1,Alabama,10207,1,Clear
1,Alabama,10208,1,Clear
1,Alabama,10209,1,Clear
1,Alabama,10210,2,Rain
1,Alabama,10211,1,Clear
1,Alabama,10212,1,Clear
1,Alabama,10213,1,Clear
1,Alabama,10214,1,Clear
1,Alabama,10215,1,Clear
1,Alabama,10216,1,Clear
1,Alabama,10217,1,Clear
1,Alabama,10218,1,Clear
1,Alabama,10219,1,Clear
1,Alabama,10220,10,Cloudy
1,Alabama,10221,10,Cloudy
1,Alabama,10222,1,Clear
1,Alabama,10223,1,Clear
1,Alabama,10224,1,Clear
1,Alabama,10225,1,Clear
1,Alabama,10226,1,Clear
1,Alabama,10227,1,Clear
1,Alabama,10228,1,Clear
1,Alabama,10229,1,Clear
1,Alabama,10230,10,Cloudy
1,Alabama,10231,1,Clear
1,Alabama,10232,1,Clear
1,Alabama,10233,10,Cloudy
1,Alabama,10234,1,Clear
1,Alabama,10235,1,Clear
1,Alabama,10236,1,Clear
1,Alabama,10237,1,Clear
1,Alabama,10238,1,Clear
1,Alabama,10239,10,Cloudy
1,Alabama,10240,10,Cloudy
1,Alabama,10242,10,Cloudy
1,Alabama,10243,10,Cloudy
1,Alabama,10244,1,Clear
1,Alabama,10245,1,Clear
1,Alabama,10246,1,Clear
1,Alabama,10247,2,Rain
1,Alabama,10248,1,Clear
1,Alabama,10249,1,Clear
1,Alabama,10250,1,Clear
1,Alabama,10251,10,Cloudy
1,Alabama,10252,1,Clear
1,Alabama,10253,2,Rain
1,Alabama,10254,10,Cloudy
1,Alabama,10255,1,Clear
1,Alabama,10256,1,Clear
1,Alabama,10257,1,Clear
1,Alabama,10258,1,Clear
1,Alabama,10259,1,Clear
1,Alabama,10260,1,Clear
1,Alabama,10261,10,Cloudy
1,Alabama,10262,1,Clear
1,Alabama,10263,1,Clear
1,Alabama,10264,1,Clear
1,Alabama,10265,1,Clear
1,Alabama,10266,1,Clear
1,Alabama,10267,1,Clear
1,Alabama,10268,1,Clear
1,Alabama,10269,1,Clear
1,Alabama,10270,2,Rain
1,Alabama,10271,1,Clear
1,Alabama,10272,2,Rain
1,Alabama,10273,10,Cloudy
1,Alabama,10274,10,Cloudy
1,Alabama,10275,10,Cloudy
1,Alabama,10276,10,Cloudy
1,Alabama,10277,2,Rain
1,Alabama,10278,1,Clear
1,Alabama,10279,1,Clear
1,Alabama,10280,1,Clear
1,Alabama,10281,2,Rain
1,Alabama,10282,10,Cloudy
1,Alabama,10283,2,Rain
1,Alabama,10284,10,Cloudy
1,Alabama,10285,1,Clear
1,Alabama,10286,10,Cloudy
1,Alabama,10287,10,Cloudy
1,Alabama,10288,10,Cloudy
1,Alabama,10289,10,Cloudy
1,Alabama,10290,1,Clear
1,Alabama,10291,2,Rain
1,Alabama,10292,1,Clear
1,Alabama,10293,1,Clear
1,Alabama,10294,10,Cloudy
1,Alabama,10295,1,Clear
1,Alabama,10296,2,Rain
1,Alabama,10297,1,Clear
1,Alabama,10298,1,Clear
1,Alabama,10299,1,Clear
1,Alabama,10300,1,Clear
1,Alabama,10301,1,Clear
1,Alabama,10302,1,Clear
1,Alabama,10303,1,Clear
1,Alabama,10304,1,Clear
1,Alabama,10305,10,Cloudy
1,Alabama,10306,1,Clear
1,Alabama,10307,10,Cloudy
1,Alabama,10308,1,Clear
1,Alabama,10309,10,Cloudy
1,Alabama,10310,1,Clear
1,Alabama,10311,2,Rain
1,Alabama,10312,1,Clear
1,Alabama,10313,1,Clear
1,Alabama,10314,10,Cloudy
1,Alabama,10315,10,Cloudy
1,Alabama,10316,2,Rain
1,Alabama,10317,1,Clear
1,Alabama,10318,10,Cloudy
1,Alabama,10319,1,Clear
1,Alabama,10320,10,Cloudy
1,Alabama,10321,10,Cloudy
1,Alabama,10322,1,Clear
1,Alabama,10323,1,Clear
1,Alabama,10324,1,Clear
1,Alabama,10325,1,Clear
1,Alabama,10326,1,Clear
1,Alabama,10327,1,Clear
1,Alabama,10328,1,Clear
1,Alabama,10329,1,Clear
1,Alabama,10330,2,Rain
1,Alabama,10331,1,Clear
1,Alabama,10332,1,Clear
1,Alabama,10333,1,Clear
1,Alabama,10334,1,Clear
1,Alabama,10335,1,Clear
1,Alabama,10336,1,Clear
1,Alabama,10337,1,Clear
1,Alabama,10338,1,Clear
1,Alabama,10339,1,Clear
1,Alabama,10340,10,Cloudy
1,Alabama,10341,10,Cloudy
1,Alabama,10342,2,Rain
1,Alabama,10343,1,Clear
1,Alabama,10344,2,Rain
1,Alabama,10345,10,Cloudy
1,Alabama,10346,10,Cloudy
1,Alabama,10347,1,Clear
1,Alabama,10348,1,Clear
1,Alabama,10349,2,Rain
1,Alabama,10350,2,Rain
1,Alabama,10351,10,Cloudy
1,Alabama,10352,1,Clear
1,Alabama,10353,1,Clear
1,Alabama,10354,1,Clear
1,Alabama,10355,1,Clear
1,Alabama,10357,5,"Fog, Smog, Smoke"
1,Alabama,10358,10,Cloudy
1,Alabama,10359,1,Clear
1,Alabama,10360,10,Cloudy
1,Alabama,10361,10,Cloudy
1,Alabama,10362,1,Clear
1,Alabama,10363,1,Clear
1,Alabama,10364,1,Clear
1,Alabama,10365,1,Clear
1,Alabama,10366,1,Clear
1,Alabama,10367,1,Clear
1,Alabama,10368,1,Clear
1,Alabama,10369,1,Clear
1,Alabama,10370,10,Cloudy
1,Alabama,10371,10,Cloudy
1,Alabama,10372,1,Clear
1,Alabama,10373,10,Cloudy
1,Alabama,10374,1,Clear
1,Alabama,10375,1,Clear
1,Alabama,10376,1,Clear
1,Alabama,10377,1,Clear
1,Alabama,10378,1,Clear
1,Alabama,10379,1,Clear
1,Alabama,10380,1,Clear
1,Alabama,10381,1,Clear
1,Alabama,10382,5,"Fog, Smog, Smoke"
1,Alabama,10383,1,Clear
1,Alabama,10384,10,Cloudy
1,Alabama,10385,1,Clear
1,Alabama,10386,10,Cloudy
1,Alabama,10387,1,Clear
1,Alabama,10388,10,Cloudy
1,Alabama,10389,10,Cloudy
1,Alabama,10390,1,Clear
1,Alabama,10391,1,Clear
1,Alabama,10392,10,Cloudy
1,Alabama,10393,1,Clear
1,Alabama,10394,1,Clear
1,Alabama,10395,1,Clear
1,Alabama,10396,10,Cloudy
1,Alabama,10397,1,Clear
1,Alabama,10398,1,Clear
1,Alabama,10399,1,Clear
1,Alabama,10400,1,Clear
1,Alabama,10401,1,Clear
1,Alabama,10402,1,Clear
1,Alabama,10403,10,Cloudy
1,Alabama,10404,10,Cloudy
1,Alabama,10405,1,Clear
1,Alabama,10406,1,Clear
1,Alabama,10407,1,Clear
1,Alabama,10408,1,Clear
1,Alabama,10409,1,Clear
1,Alabama,10410,10,Cloudy
1,Alabama,10411,10,Cloudy
1,Alabama,10412,1,Clear
1,Alabama,10413,1,Clear
1,Alabama,10414,1,Clear
1,Alabama,10415,10,Cloudy
1,Alabama,10416,1,Clear
1,Alabama,10417,1,Clear
1,Alabama,10418,1,Clear
1,Alabama,10419,1,Clear
1,Alabama,10420,1,Clear
1,Alabama,10421,10,Cloudy
1,Alabama,10422,1,Clear
1,Alabama,10423,10,Cloudy
1,Alabama,10424,2,Rain
1,Alabama,10425,1,Clear
1,Alabama,10426,1,Clear
1,Alabama,10427,10,Cloudy
1,Alabama,10428,1,Clear
1,Alabama,10429,2,Rain
1,Alabama,10430,1,Clear
1,Alabama,10431,1,Clear
1,Alabama,10432,1,Clear
1,Alabama,10434,1,Clear
1,Alabama,10435,10,Cloudy
1,Alabama,10436,10,Cloudy
1,Alabama,10437,1,Clear
1,Alabama,10438,10,Cloudy
1,Alabama,10439,1,Clear
1,Alabama,10440,1,Clear
1,Alabama,10441,1,Clear
1,Alabama,10442,1,Clear
1,Alabama,10443,1,Clear
1,Alabama,10444,10,Cloudy
1,Alabama,10445,1,Clear
1,Alabama,10446,1,Clear
1,Alabama,10447,2,Rain
1,Alabama,10448,1,Clear
1,Alabama,10449,10,Cloudy
1,Alabama,10450,1,Clear
1,Alabama,10451,10,Cloudy
1,Alabama,10452,1,Clear
1,Alabama,10453,1,Clear
1,Alabama,10454,2,Rain
1,Alabama,10455,2,Rain
1,Alabama,10456,10,Cloudy
1,Alabama,10457,5,"Fog, Smog, Smoke"
1,Alabama,10458,1,Clear
1,Alabama,10459,10,Cloudy
1,Alabama,10460,1,Clear
1,Alabama,10461,1,Clear
1,Alabama,10462,1,Clear
1,Alabama,10463,1,Clear
1,Alabama,10464,2,Rain
1,Alabama,10465,1,Clear
1,Alabama,10466,1,Clear
1,Alabama,10467,10,Cloudy
1,Alabama,10468,1,Clear
1,Alabama,10469,1,Clear
1,Alabama,10470,1,Clear
1,Alabama,10471,2,Rain
1,Alabama,10472,1,Clear
1,Alabama,10473,10,Cloudy
1,Alabama,10474,1,Clear
1,Alabama,10475,1,Clear
1,Alabama,10476,1,Clear
1,Alabama,10477,10,Cloudy
1,Alabama,10478,10,Cloudy
1,Alabama,10479,1,Clear
1,Alabama,10480,1,Clear
1,Alabama,10481,10,Cloudy
1,Alabama,10482,1,Clear
1,Alabama,10483,10,Cloudy
1,Alabama,10484,1,Clear
1,Alabama,10485,1,Clear
1,Alabama,10486,1,Clear
1,Alabama,10487,1,Clear
1,Alabama,10488,1,Clear
1,Alabama,10489,1,Clear
1,Alabama,10490,1,Clear
1,Alabama,10491,1,Clear
1,Alabama,10492,1,Clear
1,Alabama,10493,1,Clear
1,Alabama,10494,10,Cloudy
1,Alabama,10495,1,Clear
1,Alabama,10496,1,Clear
1,Alabama,10497,1,Clear
1,Alabama,10498,2,Rain
1,Alabama,10499,1,Clear
1,Alabama,10500,1,Clear
1,Alabama,10501,2,Rain
1,Alabama,10502,1,Clear
1,Alabama,10503,2,Rain
1,Alabama,10504,10,Cloudy
1,Alabama,10505,5,"Fog, Smog, Smoke"
1,Alabama,10506,1,Clear
1,Alabama,10507,1,Clear
1,Alabama,10508,1,Clear
1,Alabama,10509,10,Cloudy
1,Alabama,10510,1,Clear
1,Alabama,10511,1,Clear
1,Alabama,10512,1,Clear
1,Alabama,10513,1,Clear
1,Alabama,10514,1,Clear
1,Alabama,10515,2,Rain
1,Alabama,10516,1,Clear
1,Alabama,10517,10,Cloudy
